adt and test case,time,natoms,quality
ht-cond-size-get,2.52,3,simple complete 
pullPayment,8.27,3,simple complete 
linear-bool,4.84,7,simple complete 
linear,0.25,0,simple complete 
auction1,0.83,0,simple complete 
ht-add-put,9.48,3,simple complete 
array2,5.54,3,simple complete 
simple,8.97,9,simple incomplete 
auction2,0.78,0,simple complete 
dict,30.37,10,complex complete 
nested-counter,18.14,3 18,simple complete complex complete 
even-odd,-1,-1,error 
conditional,-1,-1,error 
nonlinear,9.58,1,simple complete 
auction4,1.92,1,simple complete 
ht-cond-mem-get,1.40,1,simple incomplete 
ht-simple,45.43,7,simple complete 
calc,0.14,0,simple incomplete 
standardToken2,120.40,0,simple incomplete 
array1,2.55,9,simple complete 
standardToken4,3.00,1,simple complete 
standardToken5,120.62,0,simple incomplete 
auction3,87.58,12,complex complete 
matrix,4.00,1,simple complete 
counter,0.78,1,simple complete 
nested,1.28,0 1,simple complete simple complete 
array3,2.34,3,simple complete 
standardToken3,120.12,0,simple incomplete 
linear-cond,3.20,4,simple complete 
standardToken1,0.11,0,simple complete 
dot-product,0.20,0,simple complete 
array-disjoint,0.98,3,simple complete 
loop-inter,120.04,0,simple incomplete 
loop-disjoint,0.03,0,simple complete 
loop-amt,5.77,2,simple incomplete 
loop-simple,0.10,0,simple complete  
