adt and test case,time,natoms,quality
ht-cond-size-get,5.01,3,simple complete 
pullPayment,26.77,35,complex complete 
linear-bool,8.39,7,simple complete 
linear,0.13,0,simple complete 
auction1,0.47,0,simple complete 
ht-add-put,-1,-1,error 
array2,4.87,3,simple complete 
simple,7.86,9,simple incomplete 
auction2,0.43,0,simple complete 
dict,-1,-1,error 
nested-counter,39.97,10 22,complex complete complex complete 
even-odd,34.56,58,complex incomplete 
conditional,-1,-1,error 
nonlinear,14.48,1,simple complete 
auction4,47.31,1,simple complete 
ht-cond-mem-get,-1,-1,error 
ht-simple,-1,-1,error 
calc,120.05,128,complex incomplete 
standardToken2,39.14,3,simple complete 
array1,4.26,4,simple complete 
standardToken4,9.81,1,simple complete 
standardToken5,-1,-1,error 
auction3,120.37,2,simple incomplete 
matrix,23.19,1,simple complete 
counter,1.14,1,simple complete 
nested,2.06,0 1,simple complete simple complete 
array3,5.11,3,simple complete 
standardToken3,3.19,1,simple complete 
linear-cond,9.19,20,complex complete 
standardToken1,0.05,0,simple complete 
dot-product,0.08,0,simple complete 
array-disjoint,1.49,3,simple complete 
loop-inter,120.02,0,simple incomplete 
loop-disjoint,0.03,0,simple complete 
loop-amt,1.63,0,simple incomplete 
loop-simple,0.06,0,simple complete  
