adt and test case,time,natoms,quality
ht-cond-size-get,1.08,3,simple complete 
pullPayment,1.64,3,simple complete 
linear-bool,8.71,18,complex complete 
linear,0.11,0,simple complete 
auction1,0.14,0,simple complete 
array2,1.37,3,simple complete 
simple,26.82,234,complex incomplete 
auction2,0.16,0,simple complete 
nested-counter,6.38,3 13,simple complete complex complete 
even-odd,12.07,42,complex incomplete 
conditional,0.24,1,simple complete 
nonlinear,0.68,1,simple complete 
auction4,1.65,1,simple complete 
calc,120.00,59,complex incomplete 
standardToken2,11.70,2,simple complete 
array1,1.45,5,simple complete 
standardToken4,0.44,1,simple complete 
standardToken5,13.52,2,simple complete 
auction3,120.00,43,complex incomplete 
matrix,0.40,1,simple complete 
counter,0.16,1,simple complete 
nested,0.28,0 1,simple complete simple complete 
array3,0.57,3,simple complete 
standardToken3,1.64,1,simple complete 
linear-cond,1.33,5,simple complete 
standardToken1,0.06,0,simple complete 
dot-product,0.09,0,simple complete 
array-disjoint,0.72,3,simple complete 
loop-inter,3.97,3,simple complete 
loop-disjoint,0.03,0,simple complete 
loop-amt,0.81,0,simple incomplete 
loop-simple,0.04,0,simple complete  
