adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,-1.0,-1,N/A
Str: substr $ \bowtie $ isEmpty,-1.0,-1,N/A
Str: hasChar $ \bowtie $ concat,-1.0,-1,N/A
Str2: set $ \bowtie $ concat,-1.0,-1,N/A
Str3: read $ \bowtie $ write,-1.0,-1,N/A
LIA: sum $ \bowtie $ posSum,-1.0,-1,N/A
LIA: sum $ \bowtie $ multiVarSum,-1.0,-1,N/A
LIA: multiVarA $ \bowtie $ multiVarB,-1.0,-1,N/A
DiH: motion $ \bowtie $ motion,14.172043,81,complex complete
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,-1.0,-1,N/A
Sta: push $ \bowtie $ pop,-1.0,-1,N/A
Sta: pop $ \bowtie $ push,-1.0,-1,N/A
Sta: push $ \bowtie $ push,0.184057,1,simple complete
