adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,3.079671,10,complex complete
Str: substr $ \bowtie $ isEmpty,0.424381,1,simple complete
Str: hasChar $ \bowtie $ concat,1.247156,3,simple complete
Str2: set $ \bowtie $ concat,10.402758,12,complex incomplete
Str3: read $ \bowtie $ write,1.537501,15,complex complete
LIA: sum $ \bowtie $ posSum,3.645484,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,9.992003,17,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,14.631392,7,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.096225,1,simple complete
Sta: push $ \bowtie $ pop,1.264907,2,simple complete
Sta: pop $ \bowtie $ push,0.597356,1,simple complete
Sta: push $ \bowtie $ push,0.231165,1,simple complete
