adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,3.270292,10,complex complete
Str: substr $ \bowtie $ isEmpty,0.621257,1,simple complete
Str: hasChar $ \bowtie $ concat,1.47776,3,simple complete
Str2: set $ \bowtie $ concat,11.406593,12,complex incomplete
Str3: read $ \bowtie $ write,2.091629,15,complex complete
LIA: sum $ \bowtie $ posSum,6.825706,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,17.072033,17,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,26.690458,7,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.186457,1,simple complete
Sta: push $ \bowtie $ pop,2.328696,2,simple complete
Sta: pop $ \bowtie $ push,0.926972,1,simple complete
Sta: push $ \bowtie $ push,0.443541,1,simple complete
