adt and test case,time,natoms,quality
Str: substr $ \bowtie $ hasChar,1.763152,3,simple complete
Str: substr $ \bowtie $ isEmpty,0.219584,1,simple complete
Str: hasChar $ \bowtie $ concat,0.804074,3,simple complete
Str2: set $ \bowtie $ concat,6.82921,9,simple incomplete
Str3: read $ \bowtie $ write,1.507325,16,complex complete
LIA: sum $ \bowtie $ posSum,3.324605,4,simple complete
LIA: sum $ \bowtie $ multiVarSum,7.638383,18,complex incomplete
LIA: multiVarA $ \bowtie $ multiVarB,9.551341,4,simple complete
DiH: motion $ \bowtie $ motion,-1.0,-1,N/A
Set: add $ \bowtie $ add,-1.0,-1,N/A
Set: add $ \bowtie $ contains,-1.0,-1,N/A
Set: add $ \bowtie $ getsize,-1.0,-1,N/A
Set: add $ \bowtie $ remove,-1.0,-1,N/A
Set: contains $ \bowtie $ remove,-1.0,-1,N/A
Set: getsize $ \bowtie $ remove,-1.0,-1,N/A
Set: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: get $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ get,-1.0,-1,N/A
HT: get $ \bowtie $ remove,-1.0,-1,N/A
HT: haskey $ \bowtie $ put,-1.0,-1,N/A
HT: haskey $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ put,-1.0,-1,N/A
HT: put $ \bowtie $ remove,-1.0,-1,N/A
HT: put $ \bowtie $ size,-1.0,-1,N/A
HT: remove $ \bowtie $ remove,-1.0,-1,N/A
HT: remove $ \bowtie $ size,-1.0,-1,N/A
Sta: pop $ \bowtie $ pop,0.162248,1,simple complete
Sta: push $ \bowtie $ pop,1.197506,2,simple complete
Sta: pop $ \bowtie $ push,0.4247,1,simple complete
Sta: push $ \bowtie $ push,0.163318,1,simple complete
