#vars,#predicates,poke,poke2
3,138,2.64,0.99
4,182,3.97,1.53
5,232,52.2,2.61
6,288,104.43,3.09
7,350,120.09,3.52
8,418,120.1,4.07
9,492,120.12,4.90
10,572,120.14,6.68
11,658,120.16,10.54
12,768,120.19,10.15
13,884,120.21,13.17
14,1006,120.24,12.01
15,1134,120.28,13.12
16,1268,120.32,14.38
17,1408,120.35,18.99
18,1554,120.39,16.26
19,1706,120.46,21.77
20,1864,120.5,18.80
21,2028,120.54,25.91
22,2196,120.62,21.38
